country,name,generation,emission,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
GR,Manual Match #144,HERON_CC|HERON1|HERON2|HERON3,ΣΤΑΘ. ΗΛΕΚΤΡΟΠΑΡΑΓΩΓΗΣ ΣΥΝΔΥΑΣΜΕΝΟΥ ΚΥΚΛΟΥ ΗΡΩΝ ΙΙ,gas,0.0,2094894.0,0.0,0.0,790245.0,377.2243368876898
GR,Manual Match #146,KOMOTINI,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΚΟΜΟΤΗΝΗΣ,gas,0.0,1299768.0,0.0,0.0,558149.0,429.42201992971053
GR,Manual Match #147,LAVRIO4|LAVRIO5,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΛΑΥΡΙΟΥ,gas,0.0,2600161.0,0.0,0.0,1075507.0,413.6309251619419
GR,Manual Match #149,MEGALOPOLI4,ΑΗΣ ΜΕΓΑΛΟΠΟΛΗΣ ΜΟΝΑΔΑ 4 κωδ 1-40,lignite,0.0,1045419.0,0.0,0.0,1550842.0,1483.4645247503634
GR,Manual Match #150,MEGALOPOLI_V,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΜΕΓΑΛΟΠΟΛΗΣ - ΜΟΝΑΔΑ V,gas,0.0,2803763.0,0.0,0.0,1102832.0,393.33995063063463
GR,Manual Match #151,MELITI,ΑΤΜΟΗΛΕΚΤΡΙΚΟΣ ΣΤΑΘΜΟΣ ΜΕΛΙΤΗΣ,lignite,0.0,739857.0,0.0,0.0,928681.0,1255.2168865064466
GR,korinthos,KORINTHOS_POWER,KORINTHOS POWER SA,gas,0.0,2067348.0,0.0,0.0,782074.0,378.2981868558172
GR,protergia,PROTERGIA_CC,PROTERGIA S.A.,gas,0.0,1425785.0,0.0,0.0,537051.0,376.67039560663073
HU,Manual Match #154,CSP_GT1|CSP_GT2|CSP_ST,Alpiq Csepel II. Erőmű,gas,0.0,1159313.6250000007,251273.83333775148,50721.37225699071,534892.6277430092,461.38733834255504
HU,Manual Match #155,DG2_gép14|DG2_gép15|DG3_gép7|DG3_gép8,Dunamenti Erőmű Zrt.,gas,0.0,1206941.2650000057,0.0,0.0,457001.0,378.64394337366355
HU,Manual Match #156,GÖNYÜ_gép1,Gönyűi Kombinált Ciklusú Erőmű,gas,0.0,2506717.58499966,0.0,0.0,897078.0,357.86959223813864
HU,Manual Match #157,KF_GT,BERT Rt. Kelenföldi Komb.Cikl. Gázt.Hoszolg. Eromu,gas,0.0,308455.5899999986,624209.4715197539,119795.08036126767,135307.91963873233,438.6625628627218
HU,Manual Match #158,KI_GTST,BERT Rt. Kispesti Komb. Cikl. Gázt. Hoszolg. Eromu,gas,0.0,361492.55250000756,500536.7277524575,79959.17074471965,131993.82925528035,365.13568078356906
HU,Manual Match #159,Litér_GT,Litéri Gázturbinás Erőmű,oil,0.0,8191.434999999781,0.0,0.0,6861.0,837.58218187658
HU,Manual Match #160,MÁ2_gép3|MÁ2_gép4|MÁ2_gép5,MVM Mátra Energia ZRt. Visontai Erőmű,lignite,0.41966555041000536,2848973.1599999946,66147.04512823684,34791.152833711014,3425063.847166289,1202.2099383927844
HU,Manual Match #161,Sajó_GT,Sajószögedi Gázturbinás erőmű,oil,0.0,4830.675000000774,0.0,0.0,5767.0,1193.8290197537767
HU,lorinci,Lorinci_GT,Lőrinci Gázturbinás Erőmű,oil,0.0,4327.7475000000495,0.0,0.0,4401.0,1016.926241653412
IE,Manual Match #164,Dublin Bay Gen,Dublin Bay Power Plant,gas,0.0,1228966.5099999965,0.0,0.0,683415.0,556.0891972556697
IE,Manual Match #165,Huntstown CCGT Unit 2,CCGT HPC2 (Huntstown Power Station Phase II),gas,0.0,1159208.5599999996,0.0,0.0,830163.0,716.1463680012855
IE,Manual Match #166,Sealrock 3|Sealrock 4,Aughinish Alumina,gas,1.0,718191.7599999997,3881136.2642073054,768429.1037046481,325017.8962953519,452.55029979089716
IE,aghada,Aghada Unit 2|Aghada CT1|Aghada CT2|Aghada CT4,Aghada CCGT,gas,0.0,1127075.975000001,0.0,0.0,666836.0,591.6513303373354
IE,cushaling,Cushaling Unit 1|Cushaling Unit 2,Cushaling Power Limited,gas,0.0,14053.599999999993,0.0,0.0,24753.0,1761.328058291115
IE,huntstown,Huntstown CCGT Unit 1,Huntstown Power Station,gas,0.0,1008885.0899999999,0.0,0.0,735149.0,728.6746600646067
IE,island,Great Island Unit 4,Great Island Generating Station,gas,0.0,660628.5500000011,0.0,0.0,412983.0,625.1364704113973
IE,moneypoint,Moneypoint Unit 1|Moneypoint Unit 2|Moneypoint Unit 3,ESB Moneypoint Generating Station,coal,0.0,1634584.2699999996,0.0,0.0,2652354.0,1622.647451513773
IE,poolbeg,Poolbeg A|Poolbeg B,ESB Poolbeg Generating Station (CCGT),gas,0.0,609565.7499999998,0.0,0.0,649320.0,1065.2173288935612
IE,rhode,Rhode Unit 1|Rhode Unit 2,Rhode Generating Station,oil,0.0,18728.150000000005,0.0,0.0,33514.0,1789.498695813521
IE,tarbert,Tarbert Unit 3|Tarbert Unit 4|Tarbert Unit 1|Tarbert Unit 2,Tarbert Generating Station,oil,0.0,267666.2450000004,0.0,0.0,297905.0,1112.9718653915422
IE,tawnaghmore,Tawnaghmore Unit 1|Tawnaghmore Unit 3,Tawnaghmore Generating Station,oil,0.0,4187.5700000000015,0.0,0.0,10924.0,2608.672810245559
IE,tynagh,Tynagh Generator Unit,Tynagh 400MW CCPP,gas,0.0,827945.1699999998,0.0,0.0,655786.0,792.0645276546516
IE,whitegate,Whitegate Unit 1,Whitegate Power Station,gas,0.0,1357448.6999999958,0.0,0.0,939783.0,692.3156654096784
IT,Manual Match #169,UP_BRNDSSUDCE_1|UP_BRNDSSUDCE_3|UP_BRNDSSUDCE_4,CENTRALE TERMOELETTRICA DI BRINDISI SUD,coal,0.0,7315959.0,0.0,0.0,7353276.0,1005.1007666937445
IT,Manual Match #170,UP_CCGTPRILIA_1,Centrale a ciclo combinato di Aprilia,gas,0.0,1400826.0,0.0,0.0,547519.0,390.8543959064152
IT,Manual Match #171,UP_CHIVASSO_1|UP_CHIVASSO_2,CENTRALE TERMOELETTRICA DI CHIVASSO,gas,0.0,2964284.0,0.0,0.0,1122828.0,378.78556845430467
IT,Manual Match #172,UP_CNTRLDSCND_1|UP_CNTRLDSCND_2,CENTRALE TURBOGAS A CICLO COMBINATO DI SCANDALE,gas,0.0,1372153.0,0.0,0.0,520243.0,379.1435794696364
IT,Manual Match #173,UP_CNTRLDTRNL_1,Centrale a ciclo combinato di Turano Lodigiano,gas,0.0,2743941.0,0.0,0.0,1024162.0,373.2449057760353
IT,Manual Match #174,UP_CNTRLDTVRL_1,Centrale di Teverola,gas,0.0,855624.0,0.0,0.0,338269.0,395.34772283152415
IT,Manual Match #175,UP_CTE_DEL_M_2,CENTRALE TERMOELETTRICA DI PONTI SUL MINCIO,gas,0.0,922612.0,0.0,0.0,356031.0,385.89461225303813
IT,Manual Match #176,UP_CTNUCENORD_2|UP_CTNUCENORD_3,ERG Power,gas,0.0,1880864.0,0.0,0.0,938930.0,499.20143083178795
IT,Manual Match #177,UP_FIUMESANT_3|UP_FIUMESANT_4,Centrale termoelettrica di fiumesanto,coal,0.0,2831707.0,0.0,0.0,2943816.0,1039.5906073615668
IT,Manual Match #179,UP_LA_CASELL_1|UP_LA_CASELL_2|UP_LA_CASELL_3|UP_LA_CASELL_4,CENTRALE TERMOELETTRICA DI LA CASELLA,gas,0.0,3917411.0,0.0,0.0,1572812.0,401.4927205748899
IT,Manual Match #180,UP_LEVANTE_3|UP_LEVANTE_4|UP_LEVANTE_5,MARGHERA LEVANTE,gas,0.0,2113313.0,0.0,0.0,859371.0,406.6463415499739
IT,Manual Match #181,UP_MONCALIERI_3|UP_MONCALRPW_2,Centrale Termoelettrica di Moncalieri,gas,0.0,2658796.0,1262510.6867367583,195742.72091870793,942231.2790812921,354.38269016550805
IT,Manual Match #182,UP_MONFALCO_1|UP_MONFALCO_2,Centrale Termoelettrica di Monfalcone,coal,0.0,662657.0,0.0,0.0,651035.0,982.4615147806483
IT,Manual Match #183,UP_NAPOLIL_4,Centrale Termoelettrica Napoli,gas,0.0,1291797.0,0.0,0.0,510977.0,395.5551839801455
IT,Manual Match #184,UP_NCTLVRNFRR_1,Centrale Termoelettrica di Livorno Ferraris,gas,0.0,2948312.0,0.0,0.0,1092716.0,370.6242758568293
IT,Manual Match #185,UP_NPWRBRNDSI_8|UP_NPWRBRNDSI_9|UP_NPWRBRNDSI_10,EniPower S.p.A. - Stabilimento di Brindisi,gas,0.0,6281785.0,0.0,0.0,2428705.0,386.6265719059153
IT,Manual Match #186,UP_NPWRFRRRRB_8|UP_NPWRFRRRRB_9|UP_NPWRFRRRRB_10,EniPower S.p.A.- Stabilimento di Ferrera Erbognone,gas,0.0,5290216.0,0.0,0.0,2551047.0,482.219818623663
IT,Manual Match #187,UP_NPWRMNTOVA_2|UP_NPWRMNTOVA_3,EniPower Mantova,gas,0.03684255972147836,3903706.0,173559.60996892327,32799.26013773871,1686220.7398622613,431.95382538087176
IT,Manual Match #188,UP_NPWRRVENNA_9|UP_NPWRRVENNA_10|UP_NPWRRVENNA_11,EniPower S.p.A. - Stabilimento di Ravenna,gas,0.8967385666532924,4245528.0,85749.7978129217,15713.12158933153,1778209.8784106686,418.8430457673742
IT,Manual Match #189,UP_NRGAMOLISE_1,Centrale a ciclo combinato di Termoli,gas,0.0,1048154.0,0.0,0.0,408944.0,390.15640831404545
IT,Manual Match #190,UP_PIETRAFIT_5,CENTRALE TERMOELETTRICA DI PIETRAFITTA,gas,0.0,601203.0,0.0,0.0,248824.0,413.87684359525815
IT,Manual Match #191,UP_PORTO_COR_3|UP_PORTO_COR_4,CENTRALE TERMOELETTRICA DI PORTO CORSINI,gas,0.0,2913985.0,0.0,0.0,1138841.0,390.81910167691325
IT,Manual Match #192,UP_PRIOLO_C_1|UP_PRIOLO_C_2,CENTRALE TERMOELETTRICA DI PRIOLO GARGALLO,gas,0.0,599198.0,0.0,0.0,258232.0,430.96272016929294
IT,Manual Match #193,UP_RATINO_1,Centrale Termoelettrica di San Severo,gas,0.0,2401313.0,0.0,0.0,889961.0,370.6143264122586
IT,Manual Match #194,UP_SBARBARA_3,CENTRALE TERMOELETTRICA DI SANTA BARBARA,gas,0.0,1374821.0,0.0,0.0,534071.0,388.4658439171354
IT,Manual Match #195,UP_SCTNPWPFRR_2|UP_SCTNPWPFRR_3,Società EniPower - Stabilimento di Ferrara,gas,0.0,2607770.0,39701.88376279744,7176.766142529377,1077479.2338574706,413.1803164609879
IT,Manual Match #196,UP_SMRICRICHI_1,Simeri Crichi,gas,0.0,3734667.0,0.0,0.0,1392859.0,372.9540009858978
IT,Manual Match #197,UP_SPARANISE_1|UP_SPARANISE_2,Calenia Energia,gas,0.0,2358439.0,0.0,0.0,926577.0,392.8772378679287
IT,Manual Match #198,UP_SRGNPGLCNT_1,Centrale a ciclo combinato di Modugno,gas,0.0,1125929.0,0.0,0.0,438225.0,389.21193077005745
IT,Manual Match #199,UP_S.F._DEL_1|UP_S.F._DEL_2|UP_S.F._DEL_5|UP_S.F._DEL_6,CENTRALE TERMOELETTRICA DI SAN FILIPPO DEL MELA,oil,0.0,2130885.0,0.0,0.0,1838449.0,862.7631242418056
IT,Manual Match #200,UP_TAVAZZANO_5|UP_TAVAZZANO_C_6,Centrale di Tavazzano e Montanaso,gas,0.0,4108134.0,0.0,0.0,1536227.0,373.9476365668695
IT,Manual Match #201,UP_TERMINI_I_4|UP_TERMINI_I_5|UP_TERMINI_I_6|UP_TERMINI_I_42,CENTRALE TERMOELETTRICA DI TERMINI IMERESE,gas,0.0,3290187.0,0.0,0.0,1327576.0,403.49560678465997
IT,Manual Match #202,UP_TORINONORD_1,Centrale termoelettrica Torino Nord,gas,0.0,1929068.0,1022456.0001199135,152815.70990317178,659011.2900968282,341.62159659318814
IT,Manual Match #203,UP_TORREVALN_2|UP_TORREVALN_3|UP_TORREVALN_4,CENTRALE TERMOELETTRICA DI TORREVALDALIGA NORD,coal,0.0,5762229.0,0.0,0.0,5379086.0,933.5078491326881
IT,Manual Match #204,UP_TRRVLDLIGA_5|UP_TRRVLDLIGA_6,Centrale Termoelettrica Torrevaldaliga,gas,0.0,1267405.0,0.0,0.0,540248.0,426.26311242262733
IT,Manual Match #205,UP_VADOTERM_5,Centrale Termoelettrica Vado Ligure,gas,0.0,2787568.0,0.0,0.0,1070746.0,384.1147552274958
IT,altomonte,UP_ALTOMONTE_1,Altomonte,gas,0.0,2915187.0,0.0,0.0,1143418.0,392.2280114448919
IT,candela,UP_CANDELA_1,Candela,gas,0.0,1847515.0,132907.9892883434,21251.580844610915,675227.4191553891,365.47872096052754
IT,cassano,UP_CASSANO_2,CENTRALE TERMOELETTRICA DI CASSANO D'ADDA,gas,0.0,2434996.0,19678.124627643072,3303.0028785459785,934211.997121454,383.66058799334945
IT,fusina,UP_FUSINA_T_3|UP_FUSINA_T_4,CENTRALE TERMOELETTRICA DI FUSINA,coal,0.0,2862345.0,0.0,0.0,2872828.0,1003.662381718486
IT,gissi,UP_GISSI_1|UP_GISSI_2,CENTRALE DI GISSI,gas,0.0,1933577.0,0.0,0.0,731555.0,378.342832998117
IT,larino,UP_LARINO_TG_1|UP_LARINO_TG_2,CENTRALE TERMOELETTRICA DI LARINO,gas,0.0,4111.0,0.0,0.0,3266.0,794.4539041595718
IT,leini,UP_LEINI_1,Centrale Termoelettrica Leinì,gas,0.0,2144256.0,74426.63061743224,12062.402263106846,794335.5977368931,370.4481170797205
IT,milazzo,UP_MILAZZO_1,MILAZZO,gas,0.0,420631.0,0.0,0.0,351761.0,836.2697946656333
IT,montalto,UP_MONTALTO_1|UP_MONTALTO_2|UP_MONTALTO_3,CENTRALE TERMOELETTRICA DI MONTALTO DI CASTRO,gas,0.0,4438.0,0.0,0.0,4342.0,978.3686345200541
IT,ostiglia,UP_OSTIGLIA_12|UP_OSTIGLIA_3,Centrale Termoelettrica di Ostiglia,gas,0.0,4153590.0,0.0,0.0,1576767.0,379.61546517590807
IT,piacenza,UP_PIACENZA_4,CENTRALE TERMOELETTRICA DI PIACENZA LEVANTE,gas,0.0,1747183.0,15069.66452749247,2538.67724236193,672766.3227576381,385.05773165011226
IT,porcari,UP_PORCARI_1,PORCARI,gas,0.0,465087.0,0.0,0.0,313636.0,674.3598509526174
IT,rizziconi,UP_RIZZICONI_1|UP_RIZZICONI_2,Rizziconi Energia,gas,0.0,1893528.0,0.0,0.0,743911.0,392.870345725017
IT,roselectra,UP_ROSELECTRA_1,Centrale Termoelettrica Roselectra,gas,0.0,2505889.0,2857.2452620933736,457.9921110365403,918109.0078889634,366.3805571152447
IT,rosen,UP_ROSEN_1,Nuova Rosen,gas,0.0,1321452.0,0.0,0.0,773396.0,585.2622721067432
IT,rossano,UP_ROSSANO_T_1|UP_ROSSANO_T_3,CENTRALE TERMOELETTRICA DI ROSSANO,gas,0.0,12138.0,0.0,0.0,6786.0,559.0706870983688
IT,sermide,UP_SERMIDE_3|UP_SERMIDE_4,CENTRALE TERMOELETTRICA SERMIDE,gas,0.0,1948632.0,0.0,0.0,761288.0,390.67817833228645
IT,sulcis,UP_SULCIS_CEN_2|UP_SULCIS_CE_3,CENTRALE TERMOELETTRICA DI SULCIS,coal,0.0,1299198.0,0.0,0.0,1389885.0,1069.8022934148605
IT,torviscosa,UP_TORVISCOSA_1,TORVISCOSA,gas,1.0,4534466.0,220095.27225202916,34597.30520082661,1629219.6947991734,359.29692598845674
IT,turbigo,UP_TURBIGO_3|UP_TURBIGO_4,TURBIGO,gas,0.0,1763250.0,0.0,0.0,664416.0,376.81327094853253
IT,verzuolo,UP_VERZUOLO_2,VERZUOLO,gas,0.0,90579.0,0.0,0.0,200333.0,2211.693659678292
IT,voghera,UP_VOGHERA_1,VOGHERA ENERGIA S.p.A.,gas,0.0,2586211.0,0.0,0.0,954329.0,369.0066278428172
LT,Manual Match #208,LE TG-7|LE TG-8|LE TG-9,Lietuvos elektrinė,gas,0.0,277928.0,72218.52123955768,10888.270106011978,95777.72989398803,344.6134606588326
LV,Manual Match #211,"Block-1, Gas Turbine, RTEC2|Block-1, Steam Turbine, RTEC2|Block-2, Gas Turbine, RTEC2|Block-2, Steam Turbine, RTEC2",Installation 7,gas,0.0,1006533.0,925171.4301321846,139945.94073326947,348007.05926673056,345.74828571614694
NL,Manual Match #214,Amer 9,Amercentrale,coal,0.0,3842168.219999932,951925.8402601238,95662.24168095674,882542.7583190433,229.69914584298417
NL,Manual Match #215,Claus C,Energie Productie Clauscentrale,gas,0.0,2695997.2899999856,0.0,0.0,993126.0,368.3705483249968
NL,Manual Match #217,Diemen 33|Diemen 34,Vattenfall Centrale Diemen,gas,0.0,2613733.5,1374034.0363274002,197119.75663986456,857069.2433601355,327.9099584407268
NL,Manual Match #218,Eemshaven 10|Eemshaven 20|Eemshaven 30,RWE Eemshaven Magnum B.V.,gas,0.0,3178383.5,0.0,0.0,1190899.0,374.68700677561407
NL,Manual Match #219,Eemshaven A|Eemshaven B,RWE Eemshaven Centrale,coal,0.0,7649690.779999922,0.0,0.0,4717756.0,616.7250593101815
NL,Manual Match #220,Eems 7|Eems 6|Eems 5|Eems 4|Eems 3|Eems 20,ENGIE Eemscentrale,gas,0.0,3153907.4499999983,0.0,0.0,1224977.0,388.39979277134483
NL,Manual Match #222,FLEVO 4|FLEVO 5,ENGIE Maximacentrale,gas,0.0,3355659.3000000073,0.0,0.0,1221772.0,364.092981668311
NL,Manual Match #223,Maasvlakte 3,Uniper Centrale Maasvlakte,coal,1.0,4680907.2,39895.08405361596,13065.1681205296,3503866.8318794705,748.5443915400566
NL,Manual Match #224,NLROTTETH__1,Power Plant Rotterdam B.V.,coal,0.0,3089724.389999994,0.0,0.0,2490621.0,806.0981128481834
NL,Manual Match #225,Sloecentrale 10|Sloecentrale 20,Sloe Centrale B.V.,gas,0.0,3006601.8699999824,0.0,0.0,1104337.0,367.30403550238145
NL,Manual Match #226,Velsen 24|Velsen 25,Vattenfall Power Velsen,gas,0.0,2065789.0,0.0,0.0,3911507.0,1893.4687908590859
NL,enecogen,ENECOGEN-U10,Enecogen,gas,0.0,3120331.6199999927,0.0,0.0,1126575.0,361.0433560263709
NL,hemweg,Hemweg 9,Vattenfall Centrale Hemweg,gas,0.0,1777075.25,0.0,0.0,628372.0,353.5989823728624
NL,maasstroom,Maasstroom Energie,MaasStroom Energie C.V.,gas,0.0,665594.6900000061,0.0,0.0,423590.0,636.4083223079741
NL,merwedekanaal,Merwedekanaal 12,Eneco Centrale Merwedekanaal,gas,0.0,204784.37000000023,207066.91594691106,29203.332178120574,66014.66782187943,322.3618473513352
NL,moerdijk,Moerdijk 1|Moerdijk 2,WKC Moerdijk,gas,0.0,938489.2600000042,0.0,0.0,345836.0,368.5028851582153
NL,pergen,Pergen 1|Pergen 2,Pergen VOF,gas,0.18680468984112403,1619481.3799999938,88365.32103960053,26914.08836824955,1127445.9116317504,696.1771376659821
NL,rijnmond,Rijnmond REC-A|Rijnmond REC-B|Rijnmond REC-X,Rijnmond Power Plant,gas,0.0,977528.8700000003,0.0,0.0,374973.0,383.5927628408559
NL,weide,Lage Weide 6,Eneco Centrale Lage Weide,gas,0.0,773151.670000001,823514.1430825768,112814.9655733728,242093.03442662721,313.1248936274391
PL,Manual Match #229,BGP Wloclawek,Blok gazowo-parowy CCGT,gas,0.0,1606805.830000005,669818.5432439127,99689.88169582513,546612.1183041749,340.1855458192937
PL,Manual Match #231,EC Rzeszów B1,Oddział Elektrociepłownia Rzeszów I,gas,0.036817929635672306,247482.93999999933,85097.10664646266,11489.511997755862,76375.48800224414,308.60910251932654
PL,Manual Match #232,EC Stalowa Wola B12,Elektrociepłownia Stalowa Wola SA,gas,0.0,465622.05,390638.94880384137,65595.8728778819,178713.12712211808,383.81585906878354
PL,Manual Match #233,Jaworzno 2 JWCD B7,TAURON Wytwarzanie S.A. o. Nowe Jaworzno w Jaworzn,coal,0.0,2536112.2100000037,0.0,0.0,2176044.0,858.0235493602221
PL,Manual Match #234,Jaworzno 3 B3|Jaworzno 3 B1|Jaworzno 3 B2|Jaworzno 3 B4|Jaworzno 3 B5|Jaworzno 3 B6,TAURON Wytwarzanie SA O. Elektrownia Jaworzno III,coal,0.40589624397764357,3505230.900000001,68649.61897545331,31249.792218734965,3647099.207781265,1040.4733131221867
PL,Manual Match #235,Kozienice 1 B2|Kozienice 1 B6|Kozienice 1 B1|Kozienice 1 B3|Kozienice 1 B4|Kozienice 1 B5|Kozienice 1 B7|Kozienice 1 B8|Kozienice 2 B10|Kozienice 2 B09|Kozienice 2 B11,ELEKTROWNIA KOZIENICE|Elektrownia Kozienice - blok energetyczny 11|Elektrownia Kozienice - kotłownia rozruchowa,coal,0.0,17289892.340000007,72692.936260548,28533.21792078034,15512177.78207922,897.1818607679783
PL,Manual Match #236,Kraków Leg B1|Kraków Leg B2|Kraków Leg B3|Kraków Leg B4,PGE Energia Ciepła S.A. Oddział nr 1 w Krakowie,coal,0.0,1191708.4400000013,2060546.085745972,714239.6468393204,944177.3531606796,792.2888866681841
PL,Manual Match #237,Lagisza B10,TAURON Wytwarzanie SA O. Elek. Łagisza w Będzinie,coal,0.0,1782836.0,452849.3700596204,151953.51811681988,1367383.48188318,766.9709843660214
PL,Manual Match #238,Ostroleka B B03|Ostroleka B B01|Ostroleka B B02,Energa ELEKTROWNIE OSTROŁĘKA SA,coal,0.0,2898012.8499999973,341626.10837613826,134376.14891986313,2605513.851080137,899.0691159565215
PL,Manual Match #239,Patnów 1 B1|Patnów 1 B2|Patnów 1 B5,ELEKTROWNIA PĄTNÓW,lignite,0.0,932125.5400000005,0.0,0.0,1184719.0,1270.9865239825951
PL,Manual Match #244,Zielona Góra BGP,ELEKTROCIEPŁOWNIA ZIELONA GÓRA S.A.,gas,0.050653685657887124,755429.6400000025,408675.3893911786,85457.42587576681,361066.5741242332,477.9618842123166
PL,belchatow,Belchatów B02|Belchatów B03|Belchatów B04|Belchatów B05|Belchatów B06|Belchatów B07|Belchatów B08|Belchatów B09|Belchatów B10|Belchatów B11|Belchatów B12|Belchatów B14,PGE GiEK S.A. Oddział Elektrownia Bełchatów,lignite,0.18632939606960106,29576842.479999963,733699.2093785005,376459.1540697115,34687544.845930286,1172.7940489045172
PL,karolin,Karolin B2|Karolin B3,Elektrociepłownia II Karolin,coal,0.10082062431350454,588182.2900000003,2024484.3867364742,631572.348477044,419413.651522956,713.0674599586392
PL,laziska,Laziska 3 B09|Laziska 3 B10|Laziska 3 B11|Laziska 3 B12,TAURON Wytwarzanie SA O. Elektrownia Łaziska,coal,0.23299842834386897,2697572.880000002,133540.23685076932,58123.95969117256,2683726.0403088275,994.8669265643066
PL,opole,Opole B1|Opole B2|Opole B3|Opole B4|Opole B5|Opole B6,PGE GiEK S.A. Oddział Elektrownia Opole,coal,0.0,10482339.31999999,65822.63926417923,24964.36757755149,9087102.632422449,866.8964393362586
PL,siekierki,Siekierki B07|Siekierki B08|Siekierki B09|Siekierki B10,ELEKTROCIEPŁOWNIA SIEKIERKI,coal,0.0,1887101.0,5618934.963040482,1662835.6892342959,1276475.3107657041,676.4212995307109
PL,wroclaw,Wroclaw Bl2|Wroclaw Bl3,ELEKTROCIEPŁOWNIA WROCŁAW,coal,0.0,688314.2799999976,1865982.107920972,645318.344519888,544095.655480112,790.4756174463123
PL,wrotkow,EC Wrotków B1,Oddział Elektrociepłownia Lublin-Wrotków,gas,0.014791281255216343,281690.3299999986,799779.4430822222,197685.77635700145,159147.22364299855,564.972264553772
PL,zeran,EC Zeran 2 B20,ELEKTROCIEPŁOWNIA ŻERAŃ,gas,0.0,1448616.5099999954,4513596.252470057,1064169.3398279878,780662.6601720122,538.9022248352082
PT,Manual Match #247,Pego C.C. - G3|Pego C.C. - G4,Central de Ciclo Combinado do Pego,gas,0.0,4873444.599999972,0.0,0.0,1716911.0,352.29927513693497
PT,Manual Match #248,T.Outeiro C.C. - G1|T.Outeiro C.C. - G2|T.Outeiro C.C. - G3,Central de Ciclo Combinado da Tapada do Outeiro,gas,0.0,3881865.0000000037,0.0,0.0,1443087.0,371.75094960798447
PT,lares,Lares - G1|Lares - G2,Central Termoeléctrica de Lares,gas,0.0,1937836.999999991,0.0,0.0,728827.0,376.1033564742563
PT,ribatejo,Ribatejo - G1|Ribatejo - G2|Ribatejo - G3,Central Termoelétrica do Ribatejo,gas,0.0,3223729.2000000067,0.0,0.0,1185427.0,367.719162018943
RO,Manual Match #251,BucurestiSud_BUCS3_CA|BucurestiSud_BUCS4_CA,SC Electr.centrt.Bucuresti-CET Bucuresti Sud,gas,0.0,579374.1999999981,1968023.3863669082,425397.68955888017,286250.31044111983,494.068100445482
RO,Manual Match #252,BucurestiVest_BUCV3+4_CA,CTE Bucuresti Vest,gas,0.0,630097.3300000003,1003417.7704368683,139842.5815153676,200718.4184846324,318.551450590391
RO,Manual Match #253,CCCCBrazi_BraziST_CA,Centrala de Cogenerare cu Ciclu Combinat- Brazi,gas,0.0,3053686.959999988,0.0,0.0,1812460.0,593.5316958618467
RO,Manual Match #254,CteTurceni_TURC4_CA|CteTurceni_TURC5_CA|CteTurceni_TURC7_CA,S Complexul Energetic Oltenia SA-SE Turceni,lignite,0.0,2689333.5999999996,0.0,0.0,2425145.0,901.7642883724059
RO,Manual Match #255,CTE_Rovinari_ROVI3_CA|CTE_Rovinari_ROVI4_CA|CTE_Rovinari_ROVI6_CA,SC C.E. OLTENIA SA - SUC. ELECTROCENTRALE ROVINARI,lignite,0.0,4097532.900000005,0.0,0.0,3441249.0,839.8343793652019
RO,Manual Match #256,Isalnita_ISAL7_CA,S Complexul Energetic Oltenia SA - SE Isalnita,lignite,0.0,1156104.9000000018,0.0,0.0,1076572.0,931.2061561195687
RO,iernut,Iernut_IERN5_CA|Iernut_IERN4_CA,S.N.G.N. Romgaz S.A. - SPEE Iernut - CTE Iernut,gas,0.0,1024160.9700000063,0.0,0.0,640740.0,625.6243098191841
RO,paroseni,CET_Paroseni_CA,ELECTROCENTRALE PAROSENI,coal,0.0,247791.22000000253,0.0,0.0,333429.0,1345.604577918445
SE,Manual Match #259,Karlshamn G1|Karlshamn G2|Karlshamn G3,Karlshamnsverket|Karlshamnsverket,oil,0.0,230812.69999999943,0.0,0.0,171526.0,743.1393506509842
SE,Manual Match #260,Rya KVV,Rya Kraftvärmeverk,gas,0.0,118353.98000000216,173634.26963745806,22460.45581275146,34993.54418724854,295.6685038158235
SI,brestanica,Plinski blok Brestanica 4|Plinski blok Brestanica 5,TEB d.o.o. Brestanica,gas,0.0,14954.600000000006,0.0,0.0,35236.0,2356.198092894493
SI,sostanj,TE Šoštanj 5|TE Šoštanj 6,Termoelektrarna Šoštanj d.o.o.,lignite,0.04355132186185565,2546223.279999987,325140.2596572558,140782.22512791262,2519970.7748720874,989.6896296039286
SK,Manual Match #263,Malženice TG1,"SPP Kompresorová stanica, Trakovice",gas,0.0,254104.31999996022,0.0,0.0,93258.0,367.00674746503563
SK,novaky,Nováky TG1|Nováky TG2|Nováky TG3,"SE, a.s., Elektrárne Nováky",lignite,0.0,778875.6400000144,244637.37564198248,129852.19577120445,944966.8042287956,1213.244779652857
SK,vojany,Vojany TG5|Vojany TG6,"SE, a.s., Elektrárne Vojany",coal,0.0,183904.99000000022,16693.73429549236,8843.460805093313,222681.53919490668,1210.850989931847
